username,criterion,left_name,right_name,comparison_max,comparison
0,default,28,15,10,6.0
0,default,28,8,10,10.0
0,default,28,18,10,9.0
0,default,43,79,10,-9.0
0,default,43,49,10,10.0
0,default,55,1,10,8.0
0,default,55,87,10,6.0
0,default,55,92,10,9.0
0,default,62,49,10,10.0
0,default,49,28,10,-8.0
0,default,66,0,10,-10.0
0,default,3,66,10,8.0
0,default,42,50,10,-10.0
0,default,8,1,10,3.0
0,default,8,32,10,10.0
0,default,8,87,10,8.0
0,default,13,80,10,-6.0
0,default,13,34,10,-1.0
0,default,94,79,10,-10.0
0,default,18,13,10,0.0
0,default,23,0,10,-5.0
0,default,63,62,10,-9.0
0,default,63,49,10,-7.0
0,default,87,63,10,4.0
0,default,87,69,10,-8.0
0,default,92,16,10,-8.0
0,default,92,8,10,-7.0
0,default,34,8,10,-9.0
0,default,34,53,10,7.0
0,default,50,53,10,9.0
0,default,53,23,10,-2.0
0,default,38,0,10,-9.0
0,default,38,3,10,-8.0
0,default,76,42,10,-8.0
0,default,76,15,10,-9.0
0,default,69,18,10,9.0
1,default,17,90,10,10.0
1,default,17,5,10,-4.0
1,default,17,75,10,-10.0
1,default,17,42,10,-10.0
1,default,80,54,10,10.0
1,default,80,44,10,10.0
1,default,80,41,10,-9.0
1,default,80,57,10,10.0
1,default,54,91,10,-10.0
1,default,54,83,10,9.0
1,default,54,0,10,-9.0
1,default,48,56,10,-10.0
1,default,48,40,10,-10.0
1,default,48,1,10,-9.0
1,default,48,88,10,-10.0
1,default,48,29,10,-10.0
1,default,60,58,10,10.0
1,default,60,85,10,8.0
1,default,60,1,10,10.0
1,default,60,11,10,9.0
1,default,90,55,10,-10.0
1,default,90,57,10,-9.0
1,default,90,24,10,-10.0
1,default,55,40,10,10.0
1,default,55,61,10,10.0
1,default,55,79,10,-10.0
1,default,19,91,10,-10.0
1,default,19,21,10,10.0
1,default,89,91,10,-10.0
1,default,89,18,10,-10.0
1,default,89,71,10,-10.0
1,default,89,19,10,-6.0
1,default,89,62,10,-10.0
1,default,89,65,10,-10.0
1,default,89,30,10,-9.0
1,default,97,73,10,-9.0
1,default,97,34,10,7.0
1,default,97,83,10,10.0
1,default,37,97,10,5.0
1,default,12,39,10,10.0
1,default,12,54,10,8.0
1,default,12,13,10,10.0
1,default,12,45,10,-7.0
1,default,85,20,10,10.0
1,default,85,61,10,10.0
1,default,72,27,10,-8.0
1,default,72,32,10,-7.0
1,default,72,7,10,-10.0
1,default,27,87,10,-10.0
1,default,27,12,10,-10.0
1,default,22,27,10,4.0
1,default,22,52,10,10.0
1,default,34,40,10,-9.0
1,default,34,38,10,-8.0
1,default,34,93,10,9.0
1,default,34,66,10,10.0
1,default,34,75,10,5.0
1,default,1,85,10,10.0
1,default,1,70,10,10.0
1,default,1,68,10,-10.0
1,default,13,36,10,-10.0
1,default,13,81,10,-10.0
1,default,36,22,10,9.0
1,default,36,85,10,10.0
1,default,36,11,10,3.0
1,default,36,31,10,9.0
1,default,62,39,10,9.0
1,default,62,58,10,10.0
1,default,62,5,10,10.0
1,default,62,63,10,0.0
1,default,62,94,10,9.0
1,default,96,41,10,-10.0
1,default,96,66,10,10.0
1,default,96,6,10,-9.0
1,default,84,90,10,9.0
1,default,84,81,10,-10.0
1,default,84,21,10,-9.0
1,default,18,84,10,10.0
1,default,18,46,10,9.0
1,default,18,76,10,7.0
1,default,18,79,10,-10.0
1,default,25,62,10,-10.0
1,default,25,28,10,-10.0
1,default,25,2,10,7.0
1,default,25,8,10,10.0
1,default,25,16,10,-9.0
1,default,25,83,10,10.0
1,default,25,35,10,10.0
1,default,87,5,10,10.0
1,default,87,99,10,10.0
1,default,81,47,10,9.0
1,default,81,65,10,10.0
1,default,81,69,10,-10.0
1,default,5,47,10,-8.0
1,default,5,61,10,5.0
1,default,74,55,10,-10.0
1,default,57,39,10,10.0
1,default,77,57,10,10.0
1,default,77,49,10,-8.0
1,default,77,64,10,5.0
1,default,20,11,10,-9.0
1,default,20,4,10,-10.0
1,default,11,74,10,10.0
1,default,11,26,10,-2.0
1,default,58,99,10,2.0
1,default,58,83,10,7.0
1,default,58,24,10,-2.0
1,default,58,23,10,-8.0
1,default,99,18,10,-9.0
1,default,99,89,10,9.0
1,default,99,84,10,9.0
1,default,99,78,10,10.0
1,default,99,83,10,10.0
1,default,99,30,10,-4.0
1,default,73,28,10,-10.0
1,default,73,42,10,-10.0
1,default,73,53,10,7.0
1,default,28,97,10,10.0
1,default,28,33,10,8.0
1,default,28,53,10,10.0
1,default,28,3,10,-4.0
1,default,88,40,10,10.0
1,default,95,88,10,7.0
1,default,95,82,10,10.0
1,default,95,53,10,10.0
1,default,95,3,10,-2.0
1,default,26,19,10,9.0
1,default,26,62,10,-8.0
1,default,26,47,10,7.0
1,default,26,99,10,10.0
1,default,26,76,10,10.0
1,default,26,79,10,-10.0
1,default,26,50,10,-10.0
1,default,26,4,10,10.0
1,default,49,54,10,9.0
1,default,49,72,10,9.0
1,default,49,70,10,9.0
1,default,49,10,10,10.0
1,default,65,55,10,-10.0
1,default,65,45,10,-7.0
1,default,65,24,10,10.0
1,default,32,65,10,-10.0
1,default,32,14,10,-9.0
1,default,32,50,10,-10.0
1,default,32,4,10,-6.0
1,default,32,23,10,-9.0
1,default,45,88,10,9.0
1,default,45,46,10,9.0
1,default,45,78,10,10.0
1,default,70,17,10,5.0
1,default,70,34,10,-6.0
1,default,70,59,10,-7.0
1,default,70,69,10,-10.0
1,default,2,85,10,8.0
1,default,2,27,10,6.0
1,default,68,39,10,10.0
1,default,68,22,10,10.0
1,default,68,96,10,10.0
1,default,68,99,10,10.0
1,default,68,67,10,9.0
1,default,68,69,10,5.0
1,default,31,46,10,-10.0
1,default,31,23,10,-9.0
1,default,92,86,10,9.0
1,default,92,54,10,10.0
1,default,92,8,10,10.0
1,default,92,6,10,9.0
1,default,46,92,10,-10.0
1,default,46,24,10,7.0
1,default,38,55,10,-10.0
1,default,98,73,10,9.0
1,default,98,60,10,-10.0
1,default,98,41,10,-3.0
1,default,98,50,10,-10.0
1,default,56,76,10,6.0
1,default,56,29,10,8.0
1,default,56,42,10,-8.0
1,default,8,55,10,-10.0
1,default,91,78,10,10.0
1,default,91,93,10,10.0
1,default,91,35,10,10.0
1,default,71,78,10,9.0
1,default,15,16,10,-8.0
1,default,15,61,10,10.0
1,default,16,32,10,10.0
1,default,67,97,10,10.0
1,default,29,17,10,10.0
1,default,29,27,10,10.0
1,default,29,32,10,2.0
1,default,29,46,10,4.0
1,default,29,92,10,-10.0
1,default,29,78,10,8.0
1,default,29,52,10,9.0
1,default,29,59,10,-8.0
1,default,21,14,10,-10.0
1,default,21,42,10,-10.0
1,default,93,26,10,-9.0
1,default,93,75,10,-9.0
1,default,14,10,10,10.0
1,default,61,71,10,-10.0
1,default,61,22,10,10.0
1,default,61,74,10,9.0
1,default,61,49,10,-10.0
1,default,33,71,10,9.0
1,default,41,33,10,10.0
1,default,51,97,10,-9.0
1,default,47,82,10,9.0
1,default,82,66,10,9.0
1,default,6,95,10,-10.0
1,default,6,60,10,-10.0
1,default,6,31,10,10.0
1,default,6,94,10,10.0
1,default,79,47,10,10.0
1,default,83,80,10,-9.0
1,default,83,49,10,-9.0
1,default,83,16,10,-10.0
1,default,83,4,10,-7.0
1,default,66,83,10,-10.0
1,default,52,90,10,-5.0
1,default,52,40,10,-10.0
1,default,39,52,10,-4.0
1,default,0,18,10,9.0
1,default,0,65,10,10.0
1,default,9,0,10,-10.0
1,default,9,7,10,-9.0
1,default,53,93,10,9.0
1,default,53,75,10,-9.0
1,default,53,63,10,-9.0
1,default,10,53,10,-1.0
1,default,10,24,10,10.0
1,default,30,55,10,-10.0
1,default,30,27,10,10.0
1,default,30,8,10,10.0
1,default,30,67,10,-10.0
1,default,30,61,10,5.0
1,default,30,7,10,8.0
1,default,76,63,10,-9.0
1,default,76,23,10,-9.0
1,default,63,16,10,-10.0
1,default,59,8,10,9.0
1,default,50,57,10,9.0
1,default,3,44,10,10.0
1,default,3,41,10,7.0
1,default,3,25,10,9.0
1,default,3,45,10,4.0
1,default,7,58,10,-10.0
1,default,7,66,10,10.0
1,default,94,20,10,10.0
