username,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplicator,engagement_bias,vector_index
0,False,False,0,56,5,2.2007047857086692,1.1405450194336781,0
1,False,False,0,41,5,0.8826534282038869,-0.39590005292682656,1
2,True,False,1,338,2,0.925945919555803,0.2577138182186604,2
3,True,False,0,33,4,2.3841373480185766,-2.479582917524018,3
4,True,False,0,39,5,1.402140533168488,-1.5164584565313661,4
5,False,False,0,28,4,3.410740279440147,0.8038303383319552,5
6,True,False,0,41,6,0.3823823817190671,1.3249019030227354,6
7,True,False,1,37,2,1.4575703883220599,-0.1033638485972718,7
8,True,False,0,35,6,2.749990832948306,-1.4879546725224475,8
9,True,False,0,662,4,2.088110860256164,-0.8832707774913326,9
10,True,True,0,26,4,1.1868164559826637,-0.32257249664358806,10
11,True,False,0,28,1,1.3536397843404517,1.636439050451364,11
12,True,True,1,30,7,0.6108291094650724,1.4665578055077526,12
13,True,False,0,34,3,1.1443823477246535,-1.0200865118120206,13
14,True,False,0,38,3,0.7282999330045381,-0.8853344277119511,14
15,True,True,1,36,3,2.068075053369082,-0.49356732023499084,15
16,True,True,0,29,4,1.9170169528745837,-1.1777370634957183,16
17,True,False,0,40,5,0.0186453592352133,-0.30849275230380213,17
18,True,False,0,38,5,0.000835890033124747,-1.2144688888311337,18
19,False,False,0,31,1,1.5353176462366072,-1.7261897796217416,19
20,False,False,0,28,6,1.12613875262209,0.5547494588600359,20
21,True,False,0,646,7,0.6629394374648447,0.5731613743917199,21
22,True,False,1,38,6,6.436569509360221,1.1756705771321405,22
23,True,False,0,20,4,1.0945195666152572,1.7516015605453166,23
24,True,False,1,32,3,0.8866665104795682,-0.9085042968760555,24
25,False,False,1,30,3,3.0069624190795317,0.4482475532430119,25
26,True,True,0,122,8,0.2507594582797469,1.8540652218839149,26
27,False,False,0,37,4,0.5436302067243879,2.507612750807936,27
28,False,False,0,36,2,1.2073695692713862,-2.0913330540390214,28
29,True,False,0,37,3,1.422040113082699,-0.7214283067674716,29
