username,entity_name,criterion,value,left_unc,voting_right,depth,right_unc
aidjango,_1uN7o1PpZo,entertaining_relaxing,86.35,84.87,1.0,0,84.87
aidjango,_1uN7o1PpZo,importance,-90.02,151.09,1.0,0,151.09
aidjango,_1uN7o1PpZo,largely_recommended,-66.67,154.64,1.0,0,154.64
aidjango,2Z9p_I3hhUc,entertaining_relaxing,-33.39,169.59,1.0,0,169.59
aidjango,2Z9p_I3hhUc,importance,24.47,145.52,1.0,0,145.52
aidjango,2Z9p_I3hhUc,largely_recommended,11.03,143.51,1.0,0,143.51
aidjango,46QRfChKDgg,entertaining_relaxing,85.8,80.26,1.0,0,80.26
aidjango,46QRfChKDgg,importance,-21.75,154.09,1.0,0,154.09
aidjango,46QRfChKDgg,largely_recommended,47.26,91.64,1.0,0,91.64
aidjango,6REilAGNKGs,entertaining_relaxing,76.99,103.98,1.0,0,103.98
aidjango,6REilAGNKGs,importance,59.57,117.54,1.0,0,117.54
aidjango,6REilAGNKGs,largely_recommended,73.01,52.14,1.0,0,52.14
aidjango,au7YkV81buI,entertaining_relaxing,-30.34,170.07,1.0,0,170.07
aidjango,au7YkV81buI,largely_recommended,48.88,109.12,1.0,0,109.12
aidjango,BDQX_Whx--E,entertaining_relaxing,66.39,126.48,1.0,0,126.48
aidjango,BDQX_Whx--E,importance,70.99,75.78,1.0,0,75.78
aidjango,BDQX_Whx--E,largely_recommended,70.54,49.77,1.0,0,49.77
aidjango,D9wrQj15ZA8,entertaining_relaxing,-65.17,172.17,1.0,0,172.17
aidjango,D9wrQj15ZA8,importance,54.1,156.43,1.0,0,156.43
aidjango,D9wrQj15ZA8,largely_recommended,62.89,78.86,1.0,0,78.86
aidjango,DqhXsEgLMJ0,entertaining_relaxing,-50.17,170.16,1.0,0,170.16
aidjango,DqhXsEgLMJ0,importance,-67.02,157.43,1.0,0,157.43
aidjango,DqhXsEgLMJ0,largely_recommended,-25.13,152.13,1.0,0,152.13
aidjango,EcYcIAaTeRA,entertaining_relaxing,90.96,76.09,1.0,0,76.09
aidjango,EcYcIAaTeRA,importance,-15.05,160.74,1.0,0,160.74
aidjango,EcYcIAaTeRA,largely_recommended,35.94,124.83,1.0,0,124.83
aidjango,EjJLlhLnliQ,entertaining_relaxing,86.82,82.46,1.0,0,82.46
aidjango,EjJLlhLnliQ,largely_recommended,46.09,117.97,1.0,0,117.97
aidjango,fVq9P_99Vx0,entertaining_relaxing,-43.24,170.43,1.0,0,170.43
aidjango,fVq9P_99Vx0,importance,25.06,157.43,1.0,0,157.43
aidjango,fVq9P_99Vx0,largely_recommended,49.16,108.8,1.0,0,108.8
aidjango,jBWsi_ccz2E,entertaining_relaxing,88.39,79.59,1.0,0,79.59
aidjango,jBWsi_ccz2E,importance,55.94,115.44,1.0,0,115.44
aidjango,jBWsi_ccz2E,largely_recommended,-1.85,145.43,1.0,0,145.43
aidjango,ju6hC1YF5TM,entertaining_relaxing,61.5,130.95,1.0,0,130.95
aidjango,ju6hC1YF5TM,importance,84.83,64.54,1.0,0,64.54
aidjango,ju6hC1YF5TM,largely_recommended,75.14,48.05,1.0,0,48.05
aidjango,LXVa9HCHa_M,entertaining_relaxing,41.38,173.62,1.0,0,173.62
aidjango,LXVa9HCHa_M,importance,-53.96,160.6,1.0,0,160.6
aidjango,LXVa9HCHa_M,largely_recommended,21.32,139.68,1.0,0,139.68
aidjango,MmOYmPM7OFE,entertaining_relaxing,89.42,143.7,1.0,0,143.7
aidjango,MmOYmPM7OFE,largely_recommended,64.17,65.96,1.0,0,65.96
aidjango,nR2YJN4OEL4,entertaining_relaxing,88.54,86.18,1.0,0,86.18
aidjango,nR2YJN4OEL4,importance,-22.38,157.44,1.0,0,157.44
aidjango,nR2YJN4OEL4,largely_recommended,49.84,103.93,1.0,0,103.93
aidjango,q4xZArgOIWc,entertaining_relaxing,29.43,172.29,1.0,0,172.29
aidjango,q4xZArgOIWc,importance,2.14,156.95,1.0,0,156.95
aidjango,q4xZArgOIWc,largely_recommended,39.17,124.07,1.0,0,124.07
aidjango,QcJgK4xEXbs,entertaining_relaxing,87.7,93.49,1.0,0,93.49
aidjango,QcJgK4xEXbs,importance,45.78,179.34,1.0,0,179.34
aidjango,QcJgK4xEXbs,largely_recommended,58.6,87.07,1.0,0,87.07
aidjango,uljTEmmCh_E,entertaining_relaxing,77.43,89.26,1.0,0,89.26
aidjango,uljTEmmCh_E,importance,84.36,66.12,1.0,0,66.12
aidjango,uljTEmmCh_E,largely_recommended,81.59,46.51,1.0,0,46.51
aidjango,V6ChTqII-Yk,entertaining_relaxing,93.83,64.75,1.0,0,64.75
aidjango,V6ChTqII-Yk,importance,82.58,68.57,1.0,0,68.57
aidjango,V6ChTqII-Yk,largely_recommended,77.29,48.05,1.0,0,48.05
aidjango,xeMbGBw7j8g,entertaining_relaxing,86.14,78.8,1.0,0,78.8
aidjango,xeMbGBw7j8g,importance,89.57,57.33,1.0,0,57.33
aidjango,xeMbGBw7j8g,largely_recommended,87.37,42.07,1.0,0,42.07
aidjango,XRk2VeL0icU,entertaining_relaxing,5.93,188.18,1.0,0,188.18
aidjango,XRk2VeL0icU,importance,60.09,115.73,1.0,0,115.73
aidjango,XRk2VeL0icU,largely_recommended,57.34,133.13,1.0,0,133.13
aidjango,ZkMP6YD52L8,entertaining_relaxing,82.61,90.55,1.0,0,90.55
aidjango,ZkMP6YD52L8,largely_recommended,66.14,59.38,1.0,0,59.38
amatissart,N8G-KGqn2Lg,largely_recommended,84.32,49.66,1.0,0,49.66
amatissart,QZJy_CIgABw,largely_recommended,35.25,122.54,1.0,0,122.54
amatissart,Tt5AwEU_BiM,largely_recommended,61.81,62.77,1.0,0,62.77
amatissart,VNwATZ-07nk,entertaining_relaxing,36.39,189.52,1.0,0,189.52
amatissart,VNwATZ-07nk,largely_recommended,27.36,139.69,1.0,0,139.69
Antarctus,E1Dn3F7Ili8,entertaining_relaxing,-17.68,175.16,0.976,0,175.16
Antarctus,E1Dn3F7Ili8,importance,46.73,128.89,0.976,0,128.89
Antarctus,E1Dn3F7Ili8,largely_recommended,36.92,130.43,0.736,0,130.43
Antarctus,u3iJKE3PdEM,entertaining_relaxing,-16.19,175.87,1.0,0,175.87
Antarctus,u3iJKE3PdEM,importance,7.86,165.31,1.0,0,165.31
Antarctus,u3iJKE3PdEM,largely_recommended,35.77,136.89,0.557,0,136.89
Antarctus,xeMbGBw7j8g,entertaining_relaxing,16.32,171.31,0.205,0,171.31
Antarctus,xeMbGBw7j8g,importance,35.4,143.76,0.205,0,143.76
Antarctus,xeMbGBw7j8g,largely_recommended,48.47,104.01,0.108,0,104.01
Antarctus,ZP7T6WAK3Ow,entertaining_relaxing,81.27,86.65,0.171,0,86.65
Antarctus,ZP7T6WAK3Ow,importance,80.16,72.76,0.161,0,72.76
