entity_name,criterion,score,left_unc,right_unc,username,depth
_1uN7o1PpZo,entertaining_relaxing,86.35,84.87,84.87,aidjango,1
_1uN7o1PpZo,importance,-90.02,151.09,151.09,aidjango,1
_1uN7o1PpZo,largely_recommended,-66.67,154.64,154.64,aidjango,1
2Z9p_I3hhUc,entertaining_relaxing,-33.39,169.59,169.59,aidjango,1
2Z9p_I3hhUc,importance,24.47,145.52,145.52,aidjango,1
2Z9p_I3hhUc,largely_recommended,11.03,143.51,143.51,aidjango,1
46QRfChKDgg,entertaining_relaxing,85.8,80.26,80.26,aidjango,1
46QRfChKDgg,importance,-21.75,154.09,154.09,aidjango,1
46QRfChKDgg,largely_recommended,47.26,91.64,91.64,aidjango,1
6REilAGNKGs,entertaining_relaxing,76.99,103.98,103.98,aidjango,1
6REilAGNKGs,importance,59.57,117.54,117.54,aidjango,1
6REilAGNKGs,largely_recommended,73.01,52.14,52.14,aidjango,1
au7YkV81buI,entertaining_relaxing,-30.34,170.07,170.07,aidjango,1
au7YkV81buI,largely_recommended,48.88,109.12,109.12,aidjango,1
BDQX_Whx--E,entertaining_relaxing,66.39,126.48,126.48,aidjango,1
BDQX_Whx--E,importance,70.99,75.78,75.78,aidjango,1
BDQX_Whx--E,largely_recommended,70.54,49.77,49.77,aidjango,1
D9wrQj15ZA8,entertaining_relaxing,-65.17,172.17,172.17,aidjango,1
D9wrQj15ZA8,importance,54.1,156.43,156.43,aidjango,1
D9wrQj15ZA8,largely_recommended,62.89,78.86,78.86,aidjango,1
DqhXsEgLMJ0,entertaining_relaxing,-50.17,170.16,170.16,aidjango,1
DqhXsEgLMJ0,importance,-67.02,157.43,157.43,aidjango,1
DqhXsEgLMJ0,largely_recommended,-25.13,152.13,152.13,aidjango,1
EcYcIAaTeRA,entertaining_relaxing,90.96,76.09,76.09,aidjango,1
EcYcIAaTeRA,importance,-15.05,160.74,160.74,aidjango,1
EcYcIAaTeRA,largely_recommended,35.94,124.83,124.83,aidjango,1
EjJLlhLnliQ,entertaining_relaxing,86.82,82.46,82.46,aidjango,1
EjJLlhLnliQ,largely_recommended,46.09,117.97,117.97,aidjango,1
fVq9P_99Vx0,entertaining_relaxing,-43.24,170.43,170.43,aidjango,1
fVq9P_99Vx0,importance,25.06,157.43,157.43,aidjango,1
fVq9P_99Vx0,largely_recommended,49.16,108.8,108.8,aidjango,1
jBWsi_ccz2E,entertaining_relaxing,88.39,79.59,79.59,aidjango,1
jBWsi_ccz2E,importance,55.94,115.44,115.44,aidjango,1
jBWsi_ccz2E,largely_recommended,-1.85,145.43,145.43,aidjango,1
ju6hC1YF5TM,entertaining_relaxing,61.5,130.95,130.95,aidjango,1
ju6hC1YF5TM,importance,84.83,64.54,64.54,aidjango,1
ju6hC1YF5TM,largely_recommended,75.14,48.05,48.05,aidjango,1
LXVa9HCHa_M,entertaining_relaxing,41.38,173.62,173.62,aidjango,1
LXVa9HCHa_M,importance,-53.96,160.6,160.6,aidjango,1
LXVa9HCHa_M,largely_recommended,21.32,139.68,139.68,aidjango,1
MmOYmPM7OFE,entertaining_relaxing,89.42,143.7,143.7,aidjango,1
MmOYmPM7OFE,largely_recommended,64.17,65.96,65.96,aidjango,1
nR2YJN4OEL4,entertaining_relaxing,88.54,86.18,86.18,aidjango,1
nR2YJN4OEL4,importance,-22.38,157.44,157.44,aidjango,1
nR2YJN4OEL4,largely_recommended,49.84,103.93,103.93,aidjango,1
q4xZArgOIWc,entertaining_relaxing,29.43,172.29,172.29,aidjango,1
q4xZArgOIWc,importance,2.14,156.95,156.95,aidjango,1
q4xZArgOIWc,largely_recommended,39.17,124.07,124.07,aidjango,1
QcJgK4xEXbs,entertaining_relaxing,87.7,93.49,93.49,aidjango,1
QcJgK4xEXbs,importance,45.78,179.34,179.34,aidjango,1
