username,criterion,kind,value,left_unc,right_unc,depth
le_science4all,largely_recommended,multiplier,2.0,0.0,0.0,1
aidjango,largely_recommended,multiplier,2.0,0.0,0.0,1
vero,largely_recommended,multiplier,2.0,0.0,0.0,1
white,largely_recommended,multiplier,2.0,0.0,0.0,1
oscarv,largely_recommended,multiplier,2.0,0.0,0.0,1
lpfaucon,largely_recommended,multiplier,2.0,0.0,0.0,1
Antarctus,largely_recommended,multiplier,2.0,0.0,0.0,1
amatissart,largely_recommended,multiplier,2.0,0.0,0.0,1
Foebus,largely_recommended,multiplier,2.0,0.0,0.0,1
NatNgs,largely_recommended,multiplier,2.0,0.0,0.0,1
biscuissec,largely_recommended,multiplier,2.0,0.0,0.0,1
Fungus-Bob,largely_recommended,multiplier,2.0,0.0,0.0,1
joleenj,largely_recommended,multiplier,2.0,0.0,0.0,1
lafabriquesociale,largely_recommended,multiplier,2.0,0.0,0.0,1
timber,largely_recommended,multiplier,2.0,0.0,0.0,1
Guigui220D,largely_recommended,multiplier,2.0,0.0,0.0,1
Tit0uan,largely_recommended,multiplier,2.0,0.0,0.0,1
le_science4all,importance,translation,3.0,0.0,0.0,1
aidjango,importance,translation,3.0,0.0,0.0,1
vero,importance,translation,3.0,0.0,0.0,1
white,importance,translation,3.0,0.0,0.0,1
oscarv,importance,translation,3.0,0.0,0.0,1
lpfaucon,importance,translation,3.0,0.0,0.0,1
Antarctus,importance,translation,3.0,0.0,0.0,1
amatissart,importance,translation,3.0,0.0,0.0,1
Foebus,importance,translation,3.0,0.0,0.0,1
NatNgs,importance,translation,3.0,0.0,0.0,1
biscuissec,importance,translation,3.0,0.0,0.0,1
Fungus-Bob,importance,translation,3.0,0.0,0.0,1
joleenj,importance,translation,3.0,0.0,0.0,1
lafabriquesociale,importance,translation,3.0,0.0,0.0,1
timber,importance,translation,3.0,0.0,0.0,1
Guigui220D,importance,translation,3.0,0.0,0.0,1
Tit0uan,importance,translation,3.0,0.0,0.0,1
