by,to,weight,kind,priority
aidjango,amatissart,1.0,Personhood,0
aidjango,biscuissec,1.0,Personhood,0
aidjango,Foebus,1.0,Personhood,0
aidjango,Jean-Lou,1.0,Personhood,0
aidjango,joleenj,1.0,Personhood,0
aidjango,lafabriquesociale,1.0,Personhood,0
aidjango,le_science4all,1.0,Personhood,0
aidjango,lpfaucon,1.0,Personhood,0
aidjango,NatNgs,1.0,Personhood,0
aidjango,timber,1.0,Personhood,0
aidjango,Tit0uan,1.0,Personhood,0
aidjango,vero,1.0,Personhood,0
aidjango,white,1.0,Personhood,0
amatissart,aidjango,1.0,Personhood,0
amatissart,biscuissec,1.0,Personhood,0
amatissart,Fungus-Bob,1.0,Personhood,0
amatissart,Jean-Lou,1.0,Personhood,0
amatissart,lafabriquesociale,1.0,Personhood,0
amatissart,LapinLambda,1.0,Personhood,0
amatissart,le_science4all,1.0,Personhood,0
amatissart,lpfaucon,1.0,Personhood,0
amatissart,NatNgs,1.0,Personhood,0
amatissart,oscarv,1.0,Personhood,0
biscuissec,aidjango,1.0,Personhood,0
biscuissec,amatissart,1.0,Personhood,0
biscuissec,Fungus-Bob,1.0,Personhood,0
biscuissec,Jean-Lou,1.0,Personhood,0
biscuissec,LapinLambda,1.0,Personhood,0
biscuissec,le_science4all,1.0,Personhood,0
biscuissec,lpfaucon,1.0,Personhood,0
biscuissec,timber,1.0,Personhood,0
joleenj,aidjango,1.0,Personhood,0
joleenj,vero,1.0,Personhood,0
lafabriquesociale,Jean-Lou,1.0,Personhood,0
le_science4all,aidjango,1.0,Personhood,0
le_science4all,amatissart,1.0,Personhood,0
le_science4all,biscuissec,1.0,Personhood,0
le_science4all,lpfaucon,1.0,Personhood,0
lpfaucon,aidjango,1.0,Personhood,0
lpfaucon,amatissart,1.0,Personhood,0
lpfaucon,Antarctus,1.0,Personhood,0
lpfaucon,biscuissec,1.0,Personhood,0
lpfaucon,Fungus-Bob,1.0,Personhood,0
lpfaucon,Guigui220D,1.0,Personhood,0
lpfaucon,Jean-Lou,1.0,Personhood,0
lpfaucon,le_science4all,1.0,Personhood,0
lpfaucon,MrChamo,1.0,Personhood,0
lpfaucon,NatNgs,1.0,Personhood,0
lpfaucon,Pierre-Yves,1.0,Personhood,0
lpfaucon,timber,1.0,Personhood,0
lpfaucon,white,1.0,Personhood,0
oscarv,amatissart,1.0,Personhood,0
