username,left_name,right_name,criterion,comparison,comparison_max,week_date,week_number
aidjango,2Z9p_I3hhUc,fQEiyUj_Dn0,importance,5,10,2021-01-11,0
aidjango,2Z9p_I3hhUc,fQEiyUj_Dn0,entertaining_relaxing,-1,10,2021-01-11,0
aidjango,2Z9p_I3hhUc,fQEiyUj_Dn0,largely_recommended,7,10,2021-01-11,0
aidjango,2Z9p_I3hhUc,EGs5kYYw6d8,largely_recommended,-1,10,2021-02-01,3
aidjango,2Z9p_I3hhUc,EGs5kYYw6d8,entertaining_relaxing,3,10,2021-02-01,3
aidjango,2Z9p_I3hhUc,EGs5kYYw6d8,importance,-3,10,2021-02-01,3
aidjango,2Z9p_I3hhUc,YMDJA4UvXLA,importance,-2,10,2021-02-01,3
aidjango,2Z9p_I3hhUc,YMDJA4UvXLA,entertaining_relaxing,4,10,2021-02-01,3
aidjango,2Z9p_I3hhUc,YMDJA4UvXLA,largely_recommended,0,10,2021-02-01,3
aidjango,2Z9p_I3hhUc,wcfY44oh70Q,entertaining_relaxing,3,10,2021-03-29,11
aidjango,2Z9p_I3hhUc,wcfY44oh70Q,largely_recommended,8,10,2021-03-29,11
aidjango,2Z9p_I3hhUc,wcfY44oh70Q,importance,9,10,2021-03-29,11
aidjango,jBWsi_ccz2E,GBzJ77y8Bho,largely_recommended,6,10,2021-01-18,1
aidjango,jBWsi_ccz2E,GBzJ77y8Bho,entertaining_relaxing,0,10,2021-01-18,1
aidjango,jBWsi_ccz2E,GBzJ77y8Bho,importance,3,10,2021-01-18,1
aidjango,jBWsi_ccz2E,zHL9GP_B30E,entertaining_relaxing,4,10,2021-01-18,1
aidjango,jBWsi_ccz2E,zHL9GP_B30E,importance,-2,10,2021-01-18,1
aidjango,jBWsi_ccz2E,zHL9GP_B30E,largely_recommended,6,10,2021-01-18,1
aidjango,jBWsi_ccz2E,js1Gj8ql2rs,importance,-4,10,2021-01-18,1
aidjango,jBWsi_ccz2E,RBEncgypGrU,largely_recommended,-10,10,2021-01-18,1
aidjango,jBWsi_ccz2E,dPFw2ckWZyY,importance,-1,10,2021-05-10,17
aidjango,jBWsi_ccz2E,dPFw2ckWZyY,entertaining_relaxing,-7,10,2021-05-10,17
aidjango,jBWsi_ccz2E,dPFw2ckWZyY,largely_recommended,4,10,2021-05-10,17
aidjango,jBWsi_ccz2E,7dpFeXV_hqs,largely_recommended,4,10,2021-05-10,17
aidjango,jBWsi_ccz2E,7dpFeXV_hqs,entertaining_relaxing,-4,10,2021-05-10,17
aidjango,jBWsi_ccz2E,7dpFeXV_hqs,importance,-4,10,2021-05-10,17
aidjango,jBWsi_ccz2E,g-ZsoBaE9f8,largely_recommended,4,10,2021-05-10,17
aidjango,jBWsi_ccz2E,g-ZsoBaE9f8,entertaining_relaxing,0,10,2021-05-10,17
aidjango,jBWsi_ccz2E,g-ZsoBaE9f8,importance,-1,10,2021-05-10,17
aidjango,dBap_Lp-0oc,2Z9p_I3hhUc,importance,-1,10,2021-02-01,3
aidjango,mCRELWY8-_Q,XRk2VeL0icU,importance,4,10,2021-03-08,8
aidjango,R3m6D0gvS_o,XRk2VeL0icU,importance,-2,10,2021-03-15,9
aidjango,2P4Pw1V_ou0,XRk2VeL0icU,importance,0,10,2021-03-15,9
