username,criterion,entity_name,other_name,value,max
user_0,default,entity_3,entity_11,10.0,10.0
user_0,default,entity_8,entity_11,-8.0,10.0
user_0,default,entity_8,entity_3,-10.0,10.0
user_0,default,entity_18,entity_11,-10.0,10.0
user_0,default,entity_18,entity_7,-9.0,10.0
user_0,default,entity_18,entity_14,-10.0,10.0
user_0,default,entity_14,entity_12,-9.0,10.0
user_0,default,entity_15,entity_3,-10.0,10.0
user_0,default,entity_19,entity_3,-10.0,10.0
user_0,default,entity_19,entity_12,-9.0,10.0
user_0,default,entity_19,entity_4,-10.0,10.0
user_0,default,entity_4,entity_5,10.0,10.0
user_0,default,entity_10,entity_15,-10.0,10.0
user_0,default,entity_5,entity_15,-9.0,10.0
user_0,default,entity_5,entity_17,-8.0,10.0
user_0,default,entity_1,entity_12,-10.0,10.0
user_0,default,entity_6,entity_7,10.0,10.0
user_0,default,entity_2,entity_10,-6.0,10.0
user_0,default,entity_2,entity_4,-9.0,10.0
user_0,default,entity_2,entity_8,-3.0,10.0
user_0,default,entity_9,entity_5,-9.0,10.0
user_0,default,entity_9,entity_4,-10.0,10.0
user_0,default,entity_9,entity_19,-10.0,10.0
user_0,default,entity_13,entity_19,-6.0,10.0
user_0,default,entity_16,entity_13,-9.0,10.0
user_0,default,entity_16,entity_2,-10.0,10.0
user_1,default,entity_2,entity_11,-10.0,10.0
user_1,default,entity_13,entity_11,-7.0,10.0
user_1,default,entity_14,entity_11,-10.0,10.0
user_1,default,entity_19,entity_11,-10.0,10.0
user_1,default,entity_19,entity_14,-5.0,10.0
user_1,default,entity_19,entity_15,-10.0,10.0
user_1,default,entity_15,entity_2,10.0,10.0
user_1,default,entity_15,entity_13,10.0,10.0
user_1,default,entity_15,entity_0,10.0,10.0
user_1,default,entity_8,entity_11,-10.0,10.0
user_1,default,entity_8,entity_14,-10.0,10.0
user_1,default,entity_12,entity_11,10.0,10.0
user_1,default,entity_12,entity_14,10.0,10.0
user_1,default,entity_12,entity_9,10.0,10.0
user_1,default,entity_12,entity_19,10.0,10.0
user_1,default,entity_12,entity_8,10.0,10.0
user_1,default,entity_12,entity_17,10.0,10.0
user_1,default,entity_9,entity_14,-10.0,10.0
user_1,default,entity_17,entity_8,10.0,10.0
user_1,default,entity_1,entity_11,-6.0,10.0
user_1,default,entity_1,entity_2,10.0,10.0
user_1,default,entity_1,entity_16,7.0,10.0
user_1,default,entity_1,entity_12,-10.0,10.0
user_1,default,entity_1,entity_3,-8.0,10.0
user_1,default,entity_16,entity_0,-10.0,10.0
user_1,default,entity_3,entity_16,10.0,10.0
user_1,default,entity_0,entity_2,10.0,10.0
user_1,default,entity_0,entity_13,10.0,10.0
