username,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplier,engagement_bias,vector_index
user_0,True,False,0,29,6,0.7036947917953755,-0.841747365656204,0
user_1,True,False,0,31,5,2.2029213486841726,-0.30837443745650567,1
user_2,False,False,1,28,7,0.742477928949466,1.5158409127552341,2
user_3,True,False,0,55,5,0.8006831838190048,0.046255523141696904,3
user_4,True,False,0,57,6,0.30622429421366615,-1.3845186665358649,4
user_5,True,False,0,35,2,0.9925232900583055,1.122089844197508,5
user_6,True,False,0,44,4,0.2608117076754005,-0.9288919245238192,6
user_7,True,True,0,30,5,0.5540242108154312,0.11835124365062835,7
user_8,True,False,3,564,6,0.02552441770686408,-1.232097935038745,8
user_9,False,False,2,35,7,0.23382855130914784,0.7565021430525523,9
